time,open,high,low,close,volume
2024-08-11 19:25:00,59798.11,59840.08,59649.03,59660.55,195.12573
2024-08-11 19:30:00,59660.55,59782.97,59542.57,59579.68,141.62249
2024-08-11 19:35:00,59579.69,59736.55,59550.0,59611.82,166.97073
2024-08-11 19:40:00,59611.81,59831.37,59595.32,59817.99,84.95841
2024-08-11 19:45:00,59818.0,59851.52,59696.73,59720.49,44.89548
2024-08-11 19:50:00,59720.49,59752.27,59647.85,59692.19,66.77131
2024-08-11 19:55:00,59692.2,59737.42,59615.0,59621.11,28.76035
2024-08-11 20:00:00,59621.11,59674.38,59221.87,59358.35,424.56282
2024-08-11 20:05:00,59358.34,59489.99,58769.76,58951.5,789.39196
2024-08-11 20:10:00,58951.68,59062.7,58755.64,59021.72,247.5645
2024-08-11 20:15:00,59021.71,59165.93,58736.84,58824.09,218.92425
2024-08-11 20:20:00,58824.09,58895.97,58637.94,58651.73,207.19009
2024-08-11 20:25:00,58651.73,58737.95,58540.16,58620.41,213.89577
2024-08-11 20:30:00,58620.41,58737.95,58564.4,58604.99,130.20461
2024-08-11 20:35:00,58605.0,58790.24,58286.73,58665.96,371.24332
2024-08-11 20:40:00,58665.97,58864.94,58600.0,58719.5,138.22182
2024-08-11 20:45:00,58719.5,58779.03,58594.36,58636.39,108.50923
2024-08-11 20:50:00,58636.39,58751.0,58615.75,58642.14,77.66558
2024-08-11 20:55:00,58642.13,58676.0,58481.11,58504.92,80.07412
2024-08-11 21:00:00,58504.91,58504.92,58359.94,58434.18,218.24226
2024-08-11 21:05:00,58434.19,58650.0,58317.0,58434.89,190.34817
2024-08-11 21:10:00,58434.88,58640.01,58390.5,58586.89,114.20662
2024-08-11 21:15:00,58586.89,58723.44,58534.28,58723.31,118.22663
2024-08-11 21:20:00,58723.32,58792.4,58664.77,58775.14,95.18569
2024-08-11 21:25:00,58775.14,58776.0,58586.31,58600.0,75.01692
2024-08-11 21:30:00,58599.99,58750.0,58509.68,58683.27,92.44576
2024-08-11 21:35:00,58683.27,58800.0,58607.86,58799.99,69.40331
2024-08-11 21:40:00,58800.0,58979.13,58756.0,58979.12,108.23943
2024-08-11 21:45:00,58979.13,58981.13,58870.33,58871.7,47.47897
2024-08-11 21:50:00,58871.69,59087.0,58772.34,59056.85,110.94429
2024-08-11 21:55:00,59056.85,59056.85,58939.3,59009.8,53.31346
2024-08-11 22:00:00,59009.79,59349.04,58886.01,59189.0,268.22954
2024-08-11 22:05:00,59189.0,59226.65,58789.56,58794.0,155.94653
2024-08-11 22:10:00,58800.0,58832.0,58600.62,58620.35,230.34417
2024-08-11 22:15:00,58620.35,58779.71,58525.08,58777.97,142.22878
2024-08-11 22:20:00,58777.97,58830.0,58599.12,58624.01,112.83799
2024-08-11 22:25:00,58624.0,58723.91,58617.39,58681.59,109.63782
2024-08-11 22:30:00,58681.6,58773.52,58532.01,58712.02,102.88753
2024-08-11 22:35:00,58712.02,58856.81,58583.0,58822.01,104.64229
2024-08-11 22:40:00,58822.0,58958.05,58788.0,58868.01,82.89224
2024-08-11 22:45:00,58868.01,59064.61,58854.39,59040.01,82.03431
2024-08-11 22:50:00,59040.01,59160.53,59010.0,59096.54,60.53352
2024-08-11 22:55:00,59096.54,59096.54,58992.73,58996.0,41.71012
2024-08-11 23:00:00,58996.01,58996.01,58781.49,58818.78,90.63874
2024-08-11 23:05:00,58818.78,58891.93,58776.53,58845.49,58.61291
2024-08-11 23:10:00,58845.49,58879.05,58720.14,58758.51,56.05407
2024-08-11 23:15:00,58758.52,58857.89,58726.0,58840.01,28.41384
2024-08-11 23:20:00,58840.0,58900.0,58794.29,58878.01,41.51964
2024-08-11 23:25:00,58878.0,58994.56,58878.0,58956.0,41.50987
2024-08-11 23:30:00,58956.0,59021.66,58908.77,59000.02,30.30545
2024-08-11 23:35:00,59000.01,59000.02,58850.59,58874.02,55.84213
2024-08-11 23:40:00,58874.02,58917.67,58809.99,58819.47,43.83504
2024-08-11 23:45:00,58819.46,58872.0,58797.94,58797.94,94.27447
2024-08-11 23:50:00,58797.95,58828.82,58720.6,58819.99,61.40927
2024-08-11 23:55:00,58819.98,58819.98,58700.01,58712.59,40.77766
2024-08-12 00:00:00,58712.59,58848.31,58637.99,58767.12,164.36044
2024-08-12 00:05:00,58767.11,58857.89,58740.0,58803.98,70.73203
2024-08-12 00:10:00,58803.98,58895.97,58780.0,58884.0,39.49088
2024-08-12 00:15:00,58884.0,59088.33,58829.32,59064.01,76.42298
2024-08-12 00:20:00,59064.0,59064.0,58681.36,58760.01,89.77606
2024-08-12 00:25:00,58760.01,58836.74,58640.72,58650.63,120.65725
2024-08-12 00:30:00,58650.63,58654.0,58100.06,58425.13,410.80438
2024-08-12 00:35:00,58425.14,58515.0,58224.32,58303.85,225.67114
2024-08-12 00:40:00,58303.86,58419.99,58242.0,58346.0,107.71809
2024-08-12 00:45:00,58346.0,58714.01,58336.68,58554.29,157.5544
2024-08-12 00:50:00,58554.28,58603.94,58442.0,58453.56,63.11141
2024-08-12 00:55:00,58453.99,58520.78,58400.01,58450.0,90.2441
2024-08-12 01:00:00,58450.01,58513.9,58300.0,58303.79,121.66906
2024-08-12 01:05:00,58303.79,58421.46,58278.46,58332.0,135.38937
2024-08-12 01:10:00,58332.01,58666.66,58332.0,58608.0,99.72411
2024-08-12 01:15:00,58608.01,58798.69,58608.0,58743.99,122.97045
2024-08-12 01:20:00,58744.0,58770.02,58657.8,58657.81,66.60667
2024-08-12 01:25:00,58657.81,58657.81,58505.82,58506.0,41.08597
2024-08-12 01:30:00,58506.01,58534.8,58290.0,58348.01,172.10863
2024-08-12 01:35:00,58348.01,58505.18,58330.01,58498.44,49.16616
2024-08-12 01:40:00,58498.44,58663.11,58473.86,58596.09,80.54056
2024-08-12 01:45:00,58596.1,58617.4,58490.67,58542.0,38.64689
2024-08-12 01:50:00,58541.99,58700.0,58522.28,58682.0,69.45862
2024-08-12 01:55:00,58681.99,58696.15,58584.01,58584.01,29.32288
2024-08-12 02:00:00,58584.02,58636.0,58470.25,58470.26,60.82469
2024-08-12 02:05:00,58470.26,58470.26,58362.62,58433.77,50.08916
2024-08-12 02:10:00,58433.78,58619.16,58426.3,58610.45,37.58964
2024-08-12 02:15:00,58610.45,58653.0,58478.8,58533.75,41.85203
2024-08-12 02:20:00,58533.75,58561.44,58500.0,58520.1,23.99149
2024-08-12 02:25:00,58520.01,58533.26,58414.0,58465.72,62.78187
2024-08-12 02:30:00,58465.71,58495.99,58409.88,58415.56,38.87456
2024-08-12 02:35:00,58415.55,58481.99,58406.0,58411.51,26.92595
2024-08-12 02:40:00,58411.51,58411.52,58310.0,58403.33,85.41705
2024-08-12 02:45:00,58403.34,58491.27,58345.11,58440.1,52.41161
2024-08-12 02:50:00,58440.1,58505.5,58389.35,58474.49,55.99539
2024-08-12 02:55:00,58474.5,58760.45,58450.79,58717.25,278.19649
2024-08-12 03:00:00,58717.24,58818.78,58694.13,58728.76,72.62909
2024-08-12 03:05:00,58728.75,58728.76,58545.49,58589.73,38.9857
2024-08-12 03:10:00,58589.73,58589.74,58497.31,58499.98,25.22403
2024-08-12 03:15:00,58499.99,58556.47,58443.76,58523.07,50.04224
2024-08-12 03:20:00,58523.07,58662.1,58522.53,58633.1,54.36649
2024-08-12 03:25:00,58633.11,58637.1,58589.2,58622.01,28.12772
2024-08-12 03:30:00,58622.01,58709.31,58574.22,58709.3,67.18191
2024-08-12 03:35:00,58709.3,58717.9,58576.6,58576.6,126.37964
2024-08-12 03:40:00,58576.6,58583.46,58490.13,58522.0,32.24188
2024-08-12 03:45:00,58522.01,58600.0,58519.39,58551.49,45.88487
2024-08-12 03:50:00,58551.49,58605.71,58505.49,58512.9,74.44628
2024-08-12 03:55:00,58512.9,58528.86,58492.48,58509.5,22.29916
2024-08-12 04:00:00,58509.5,58594.76,58490.0,58594.76,22.1821
2024-08-12 04:05:00,58594.77,58619.99,58526.98,58558.81,25.06855
2024-08-12 04:10:00,58558.82,58565.98,58414.61,58428.31,67.28536
2024-08-12 04:15:00,58428.3,58467.5,58370.0,58400.13,72.65688
2024-08-12 04:20:00,58400.13,58437.7,58363.08,58376.53,44.15672
2024-08-12 04:25:00,58376.53,58532.41,58376.53,58511.59,50.75652
2024-08-12 04:30:00,58511.59,58517.43,58465.22,58498.99,31.71418
2024-08-12 04:35:00,58498.99,58563.72,58486.01,58548.12,29.52667
2024-08-12 04:40:00,58548.12,58638.0,58548.11,58618.91,45.40912
2024-08-12 04:45:00,58618.91,58680.0,58582.41,58651.71,82.57143
2024-08-12 04:50:00,58651.72,58651.72,58562.01,58562.02,14.7165
2024-08-12 04:55:00,58562.02,58581.88,58523.5,58523.83,19.99947
2024-08-12 05:00:00,58523.83,58600.0,58523.82,58531.32,42.29599
2024-08-12 05:05:00,58531.33,58607.88,58531.33,58568.2,50.77188
2024-08-12 05:10:00,58568.2,58609.44,58568.2,58584.01,27.56696
2024-08-12 05:15:00,58584.01,58593.5,58533.54,58570.7,45.05947
2024-08-12 05:20:00,58570.69,58589.71,58549.99,58557.29,16.07919
2024-08-12 05:25:00,58557.29,58638.0,58492.39,58612.12,47.28496
2024-08-12 05:30:00,58612.13,58693.02,58567.42,58680.99,66.00671
2024-08-12 05:35:00,58680.98,58693.02,58631.13,58650.74,33.58254
2024-08-12 05:40:00,58650.73,58650.74,58463.26,58463.26,53.04865
2024-08-12 05:45:00,58463.26,58517.47,58400.0,58460.79,78.87628
2024-08-12 05:50:00,58460.79,58586.49,58460.78,58581.11,73.14428
2024-08-12 05:55:00,58581.11,58607.51,58536.05,58571.57,29.66496
2024-08-12 06:00:00,58571.57,58638.0,58528.34,58530.23,91.11244
2024-08-12 06:05:00,58530.23,58543.71,58424.05,58424.06,57.44854
2024-08-12 06:10:00,58424.05,58499.0,58424.05,58468.56,42.59933
2024-08-12 06:15:00,58468.56,58477.01,58335.07,58401.4,99.70011
2024-08-12 06:20:00,58401.4,58478.6,58378.14,58456.0,37.34597
2024-08-12 06:25:00,58456.01,58495.5,58415.77,58495.49,36.15155
2024-08-12 06:30:00,58495.49,58565.9,58241.93,58393.0,102.06002
2024-08-12 06:35:00,58393.01,58403.05,58306.55,58350.27,36.42715
2024-08-12 06:40:00,58350.27,58350.27,58261.21,58335.67,67.69916
2024-08-12 06:45:00,58335.66,58366.82,58252.27,58252.28,40.44609
2024-08-12 06:50:00,58252.27,58313.16,58124.15,58251.11,161.28119
2024-08-12 06:55:00,58251.11,58478.44,58236.39,58403.76,112.865
2024-08-12 07:00:00,58403.76,58461.88,58280.0,58319.02,105.70237
2024-08-12 07:05:00,58319.02,58323.98,58150.96,58150.96,85.3097
2024-08-12 07:10:00,58150.97,58241.42,58033.0,58078.99,136.47542
2024-08-12 07:15:00,58079.0,58148.98,57831.87,57894.39,398.36052
2024-08-12 07:20:00,57894.4,58273.04,57642.21,58163.94,447.88695
2024-08-12 07:25:00,58166.24,58384.87,58166.24,58341.0,206.85603
2024-08-12 07:30:00,58340.99,58677.48,58270.2,58673.88,206.78961
2024-08-12 07:35:00,58673.89,58820.9,58535.64,58812.52,458.6722
2024-08-12 07:40:00,58812.51,58984.85,58643.31,58682.94,227.98393
2024-08-12 07:45:00,58682.94,58807.46,58625.24,58742.28,91.54251
2024-08-12 07:50:00,58742.28,58797.37,58583.08,58644.01,119.22263
2024-08-12 07:55:00,58644.01,58700.0,58581.7,58674.61,61.87245
2024-08-12 08:00:00,58674.62,58988.0,58674.61,58818.22,259.77535
2024-08-12 08:05:00,58818.22,59025.66,58782.75,58953.45,188.62916
2024-08-12 08:10:00,58953.46,58993.18,58781.82,58812.91,155.26962
2024-08-12 08:15:00,58812.91,58839.46,58719.05,58811.65,84.15119
2024-08-12 08:20:00,58811.96,58918.44,58764.62,58891.02,55.24453
2024-08-12 08:25:00,58891.02,58892.62,58728.38,58734.6,68.73331
2024-08-12 08:30:00,58734.6,58879.64,58717.56,58838.19,44.70516
2024-08-12 08:35:00,58838.19,58883.99,58688.0,58691.35,65.95611
2024-08-12 08:40:00,58691.34,58709.0,58613.3,58630.88,56.26611
2024-08-12 08:45:00,58631.99,58650.0,58542.0,58556.9,54.34056
2024-08-12 08:50:00,58556.91,58621.93,58439.63,58500.0,115.1632
2024-08-12 08:55:00,58500.01,58501.67,58240.51,58317.43,250.73967
2024-08-12 09:00:00,58317.43,58445.49,58309.75,58437.46,92.37784
2024-08-12 09:05:00,58437.45,58530.49,58415.0,58427.6,71.65187
2024-08-12 09:10:00,58427.6,58491.83,58366.81,58480.81,59.87821
2024-08-12 09:15:00,58480.81,58527.0,58416.06,58457.01,68.31933
2024-08-12 09:20:00,58457.0,58636.36,58457.0,58508.29,145.02395
2024-08-12 09:25:00,58508.28,58508.28,58175.37,58306.79,191.83538
2024-08-12 09:30:00,58306.79,58349.87,58168.26,58324.45,116.43279
2024-08-12 09:35:00,58324.45,58377.53,58163.01,58221.02,99.15262
2024-08-12 09:40:00,58221.02,58378.6,58200.89,58367.52,73.68241
2024-08-12 09:45:00,58367.52,58378.52,58260.39,58274.38,65.79365
2024-08-12 09:50:00,58270.86,58292.83,58200.0,58253.28,44.42447
2024-08-12 09:55:00,58253.28,58341.59,58253.27,58296.67,33.93693
2024-08-12 10:00:00,58296.68,58302.5,58171.08,58177.64,49.79645
2024-08-12 10:05:00,58177.63,58346.3,58125.75,58333.98,64.81139
2024-08-12 10:10:00,58333.97,58336.18,58170.0,58244.43,106.44368
2024-08-12 10:15:00,58244.44,58378.6,58214.8,58315.44,65.17432
2024-08-12 10:20:00,58315.45,58630.09,58315.45,58608.46,210.83903
2024-08-12 10:25:00,58608.47,58631.89,58536.47,58625.34,81.511
2024-08-12 10:30:00,58625.33,58720.3,58541.75,58682.35,128.09907
2024-08-12 10:35:00,58682.35,58818.78,58682.35,58724.01,116.3547
2024-08-12 10:40:00,58724.01,58786.28,58668.12,58710.01,78.41093
2024-08-12 10:45:00,58710.0,58778.99,58710.0,58751.88,48.5306
2024-08-12 10:50:00,58751.88,58842.12,58750.0,58834.11,68.81957
2024-08-12 10:55:00,58834.11,58994.98,58834.1,58969.6,203.15819
2024-08-12 11:00:00,58969.6,59343.22,58881.01,59100.17,354.70809
2024-08-12 11:05:00,59100.17,59425.95,59070.36,59376.17,414.13122
2024-08-12 11:10:00,59376.17,59430.25,59260.75,59317.82,247.8232
2024-08-12 11:15:00,59317.82,59531.4,59317.27,59446.32,226.51682
2024-08-12 11:20:00,59446.32,59523.69,59312.74,59382.18,211.99627
2024-08-12 11:25:00,59382.18,59620.01,59372.81,59536.91,333.54595
2024-08-12 11:30:00,59536.91,59727.33,59454.37,59704.39,203.09654
2024-08-12 11:35:00,59704.39,59861.67,59640.71,59751.99,286.60339
2024-08-12 11:40:00,59751.99,59820.0,59589.26,59612.01,170.80742
2024-08-12 11:45:00,59612.01,59785.53,59612.01,59770.87,146.53944
2024-08-12 11:50:00,59770.87,59990.0,59732.56,59946.01,224.06155
2024-08-12 11:55:00,59944.53,59961.41,59813.92,59851.7,100.70344
2024-08-12 12:00:00,59851.71,59868.96,59692.56,59698.53,133.83759
2024-08-12 12:05:00,59698.54,59795.45,59696.27,59763.55,98.47837
2024-08-12 12:10:00,59763.56,59774.52,59657.85,59657.85,91.00373
2024-08-12 12:15:00,59657.86,59748.82,59537.21,59586.6,96.73677
2024-08-12 12:20:00,59586.6,59599.11,59551.54,59581.53,89.38217
2024-08-12 12:25:00,59581.53,59781.9,59565.31,59771.36,91.73824
2024-08-12 12:30:00,59771.36,59942.69,59699.2,59700.03,298.23976
2024-08-12 12:35:00,59700.03,59714.96,59592.19,59633.92,76.15868
2024-08-12 12:40:00,59633.93,59638.25,59518.26,59540.0,57.69922
2024-08-12 12:45:00,59540.01,59620.7,59539.41,59588.08,61.14261
2024-08-12 12:50:00,59588.09,59711.89,59561.86,59591.9,76.97669
2024-08-12 12:55:00,59591.9,59731.98,59558.2,59728.23,75.15461
2024-08-12 13:00:00,59728.24,59759.34,59624.58,59630.0,90.07976
2024-08-12 13:05:00,59630.0,59768.2,59629.99,59764.13,57.26022
2024-08-12 13:10:00,59764.12,59876.9,59704.33,59710.01,71.59443
2024-08-12 13:15:00,59710.02,59712.43,59585.95,59599.94,59.30836
2024-08-12 13:20:00,59599.94,59621.95,59534.6,59590.35,56.77926
2024-08-12 13:25:00,59590.35,59613.68,59478.0,59534.44,55.22023
2024-08-12 13:30:00,59534.44,59576.98,59434.38,59516.25,88.10187
2024-08-12 13:35:00,59516.27,59681.64,59102.63,59179.99,292.51596
2024-08-12 13:40:00,59180.0,59264.4,58733.7,58810.46,633.36248
2024-08-12 13:45:00,58810.46,58893.79,58295.0,58407.05,635.73606
2024-08-12 13:50:00,58407.05,58618.29,58322.07,58375.99,347.48593
2024-08-12 13:55:00,58375.99,58414.1,58000.0,58157.55,441.17251
2024-08-12 14:00:00,58157.55,58239.55,57800.0,58113.92,508.01234
2024-08-12 14:05:00,58113.93,58679.44,58104.3,58679.44,380.34709
2024-08-12 14:10:00,58679.43,59499.99,58592.9,59340.94,745.8236
2024-08-12 14:15:00,59340.94,59505.52,59083.97,59286.15,369.53971
2024-08-12 14:20:00,59284.91,59752.84,59206.32,59604.27,416.08564
2024-08-12 14:25:00,59604.27,59782.97,59476.42,59588.94,363.20927
2024-08-12 14:30:00,59588.95,59927.0,59394.19,59902.86,435.36331
2024-08-12 14:35:00,59902.86,60499.0,59763.66,60394.74,736.94928
2024-08-12 14:40:00,60394.74,60711.09,60156.06,60230.15,440.61935
2024-08-12 14:45:00,60229.22,60418.34,60183.76,60231.97,271.76589
2024-08-12 14:50:00,60231.96,60359.32,60068.42,60114.49,171.95626
2024-08-12 14:55:00,60114.48,60325.32,60109.17,60299.98,316.57372
2024-08-12 15:00:00,60299.99,60500.0,60250.0,60472.64,158.93243
2024-08-12 15:05:00,60472.63,60510.2,60150.3,60189.74,124.88023
2024-08-12 15:10:00,60189.0,60275.0,60044.88,60147.99,169.24897
2024-08-12 15:15:00,60147.98,60369.75,60067.85,60347.8,143.87585
2024-08-12 15:20:00,60347.81,60393.09,59423.13,59530.01,557.05537
2024-08-12 15:25:00,59530.01,59682.93,59230.0,59648.9,563.08883
2024-08-12 15:30:00,59648.91,59648.91,59317.02,59408.94,209.96004
2024-08-12 15:35:00,59408.94,59611.75,59378.85,59548.02,139.8995
2024-08-12 15:40:00,59548.02,60025.34,59548.02,59949.1,333.50494
2024-08-12 15:45:00,59952.42,60140.46,59719.47,59884.57,186.12558
2024-08-12 15:50:00,59884.57,60022.98,59858.53,60011.11,94.23216
2024-08-12 15:55:00,60011.11,60207.37,59996.08,60207.37,166.84423
2024-08-12 16:00:00,60207.38,60420.34,60093.94,60204.8,253.4061
2024-08-12 16:05:00,60204.8,60260.37,60057.18,60182.76,102.11268
2024-08-12 16:10:00,60182.75,60182.75,59950.01,59956.53,118.75424
2024-08-12 16:15:00,59955.66,59973.34,59723.36,59744.88,280.47802
2024-08-12 16:20:00,59744.88,59813.88,59636.43,59705.27,136.35961
2024-08-12 16:25:00,59705.26,59858.26,59705.26,59799.99,95.05528
2024-08-12 16:30:00,59799.99,59850.01,59717.24,59767.85,58.09315
2024-08-12 16:35:00,59767.85,59958.1,59664.18,59935.15,124.07732
2024-08-12 16:40:00,59935.15,59999.9,59721.88,59810.35,117.60673
2024-08-12 16:45:00,59810.35,59934.48,59804.95,59850.25,58.30608
2024-08-12 16:50:00,59850.26,59850.26,59700.0,59757.96,69.96577
2024-08-12 16:55:00,59757.96,59757.96,59555.56,59608.06,108.23775
2024-08-12 17:00:00,59608.07,59719.69,59498.04,59686.2,141.23324
2024-08-12 17:05:00,59686.2,59782.97,59655.17,59723.63,101.04399
2024-08-12 17:10:00,59723.99,59757.94,59570.82,59724.93,155.88563
2024-08-12 17:15:00,59724.94,59816.91,59710.74,59799.98,59.5076
2024-08-12 17:20:00,59799.98,59919.69,59730.84,59730.84,96.27978
2024-08-12 17:25:00,59730.84,59730.84,59530.97,59612.0,50.76481
2024-08-12 17:30:00,59612.01,59705.27,59612.01,59670.49,52.08967
2024-08-12 17:35:00,59670.48,59768.2,59632.76,59717.24,90.2735
2024-08-12 17:40:00,59717.24,59748.13,59585.36,59606.48,44.74747
2024-08-12 17:45:00,59606.48,59666.18,59445.85,59479.99,118.27327
2024-08-12 17:50:00,59480.0,59482.77,59267.05,59314.12,351.74759
2024-08-12 17:55:00,59314.13,59378.15,59255.83,59296.11,73.84855
2024-08-12 18:00:00,59296.12,59331.0,59148.33,59306.81,167.3064
2024-08-12 18:05:00,59306.81,59349.99,59230.26,59339.24,64.53416
2024-08-12 18:10:00,59339.24,59482.75,59300.56,59469.75,104.87034
2024-08-12 18:15:00,59469.75,59490.0,59236.0,59270.74,89.08823
2024-08-12 18:20:00,59270.75,59327.46,59176.34,59176.34,54.69481
2024-08-12 18:25:00,59176.32,59252.46,59160.94,59196.01,78.04315
2024-08-12 18:30:00,59196.0,59240.6,59105.16,59178.93,75.73617
2024-08-12 18:35:00,59178.92,59180.35,58921.03,59034.73,204.23184
2024-08-12 18:40:00,59034.74,59099.0,58965.51,58997.06,68.53008
2024-08-12 18:45:00,58997.06,59017.62,58613.41,58663.62,278.22741
2024-08-12 18:50:00,58663.63,58683.46,58481.63,58487.34,224.70854
2024-08-12 18:55:00,58487.34,58540.0,58440.54,58526.78,87.30714
2024-08-12 19:00:00,58527.91,58851.27,58527.91,58755.99,132.63531
2024-08-12 19:05:00,58755.99,58999.57,58717.66,58955.8,128.29928
2024-08-12 19:10:00,58955.8,59064.0,58938.14,59047.19,68.02695
2024-08-12 19:15:00,59047.18,59288.32,59031.98,59228.01,202.79983
2024-08-12 19:20:00,59228.01,59258.48,59112.28,59228.01,109.44795
2024-08-12 19:25:00,59228.01,59300.88,59160.53,59160.53,59.91377
2024-08-12 19:30:00,59160.54,59259.11,59118.63,59138.36,72.90022
2024-08-12 19:35:00,59138.36,59212.0,59099.79,59170.4,47.7711
2024-08-12 19:40:00,59170.4,59212.0,59000.0,59003.99,57.43673
2024-08-12 19:45:00,59003.99,59056.0,58846.38,58941.65,222.69643
2024-08-12 19:50:00,58941.65,59111.51,58916.0,59097.9,95.75822
2024-08-12 19:55:00,59099.99,59147.28,58960.01,59043.98,87.88436
2024-08-12 20:00:00,59043.99,59201.99,58979.35,59196.26,121.99813
2024-08-12 20:05:00,59196.26,59250.27,59051.24,59106.53,85.6808
2024-08-12 20:10:00,59107.8,59262.18,59100.63,59192.8,90.81173
2024-08-12 20:15:00,59192.79,59333.33,59149.33,59244.31,112.82942
2024-08-12 20:20:00,59244.3,59254.56,59141.05,59254.55,54.19184
2024-08-12 20:25:00,59254.55,59319.96,59121.21,59125.25,97.56753
2024-08-12 20:30:00,59125.26,59176.0,59059.96,59091.97,103.50321
2024-08-12 20:35:00,59091.98,59205.91,59066.44,59180.0,53.53132
2024-08-12 20:40:00,59180.01,59389.48,59131.6,59276.81,148.75535
2024-08-12 20:45:00,59276.8,59316.0,59080.0,59158.44,137.28511
2024-08-12 20:50:00,59158.44,59158.44,58739.25,58916.06,299.59739
2024-08-12 20:55:00,58916.07,58935.18,58723.58,58841.96,81.72765
2024-08-12 21:00:00,58841.96,58867.52,58592.9,58652.05,155.36196
2024-08-12 21:05:00,58652.06,58730.46,58556.25,58559.22,81.33775
2024-08-12 21:10:00,58559.22,58818.78,58555.26,58805.88,86.8117
2024-08-12 21:15:00,58805.88,58835.28,58668.12,58725.87,87.47141
2024-08-12 21:20:00,58725.86,58800.0,58649.6,58724.01,70.67016
2024-08-12 21:25:00,58724.01,58793.5,58692.0,58776.0,31.31514
2024-08-12 21:30:00,58776.01,59066.07,58776.0,58930.14,191.13381
